8.46292	0.243462	0	0	8.46292	0.243462	8.6	0.25	-3.00029	0
8.44823	0.251524	-0.209815	0.115173	8.44818	0.251553	8.45	0.25	-3.00027	0
8.48775	0.333708	-0.0557014	1.57357	8.56759	0.241943	8.45	0.25	0	0
8.47642	0.255615	-0.0103805	0.0237376	8.45582	0.253997	8.45	0.25	0	0
8.3871	0.261061	-0.930251	0.024027	8.42544	0.254042	8.35	0.25	-1.81979	0
8.31182	0.252978	-0.937876	-0.0256008	8.23962	0.24916	8.25	0.25	-1.81978	0
8.09336	0.248552	-1.89364	-0.063058	7.93286	0.188391	8.05	0.2	-3.99976	-0.99994
7.96989	0.188851	-1.90107	-0.292734	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993
7.78917	0.208016	-2.23584	-0.152879	7.61269	0.155818	7.7	0.15	-2.99982	0
7.65639	0.17799	-2.24601	-0.223891	7.54016	0.159641	7.55	0.15	-2.99982	0
7.54675	0.162265	-2.17916	-0.235109	7.50815	0.0953827	7.45	0.100001	-1.8165	-0.908239
7.41633	0.0897292	-2.18304	-0.390457	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823
7.2615	0.0844405	-2.28407	-0.345703	7.20598	0.00492725	7.2	9.49949e-07	-2.72851	-0.909507
7.12651	0.0102209	-2.28913	-0.466294	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499
7.01192	-0.0338736	-2.21802	-0.50932	6.74585	-0.143185	6.95	-0.15	-1.81898	-1.81898
6.88595	-0.144613	-2.21994	-0.665055	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897
6.77665	-0.186685	-2.20399	-0.682838	6.66966	-0.346668	6.75	-0.349999	-2.00076	-2.00075
6.66387	-0.310789	-2.20607	-0.833291	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075
6.61294	-0.421684	-2.07136	-0.961493	6.60862	-0.557035	6.6	-0.549999	-0.998836	-1.99769
6.51372	-0.530173	-2.06882	-1.05243	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769
6.4637	-0.686484	-1.93145	-1.2174	6.40696	-0.842921	6.5	-0.85	-0.908747	-3.63498
6.36501	-0.845118	-1.92792	-1.34181	6.45805	-1.05268	6.45	-1.05	-0.908739	-3.63494
6.28385	-0.960489	-1.8879	-1.40358	6.38626	-1.15695	6.35	-1.15	-1.81897	-1.81898
6.18472	-1.09698	-1.8864	-1.47676	6.25499	-1.25007	6.25	-1.25	-1.81896	-1.81896
6.20484	-1.43109	-1.66655	-1.831	6.43125	-1.48148	6.3	-1.45	0.909739	-3.63894
6.13539	-1.56016	-1.65113	-1.86313	6.36328	-1.65656	6.35	-1.65	0.909727	-3.63891
6.08901	-1.73872	-1.59656	-1.97245	6.3228	-1.81431	6.3	-1.8	-0.999494	-2.9985
6.02951	-1.85926	-1.58254	-1.99535	6.24641	-1.95075	6.25	-1.95	-0.999489	-2.99847
6.02322	-2.17572	-1.45734	-2.26325	6.31851	-2.10969	6.3	-2.1	0.999984	-2.99994
5.98891	-2.26923	-1.42798	-2.24387	6.34644	-2.23829	6.35	-2.25	0.999979	-2.99994
5.94766	-2.51115	-1.37028	-2.38096	6.32593	-2.40018	6.35	-2.4	0	-2.72613
5.92006	-2.61246	-1.33393	-2.35371	6.34927	-2.55175	6.35	-2.55	0	-2.72611
5.89487	-2.91397	-1.25613	-2.54519	6.43125	-2.71878	6.4	-2.7	0.909499	-2.72851
5.89007	-2.99892	-1.20695	-2.49794	6.43257	-2.84245	6.45	-2.85	0.909503	-2.72851
5.86155	-3.23316	-1.16099	-2.6131	6.46536	-3.00452	6.45	-3	0	-2.99754
5.87095	-3.31016	-1.11017	-2.5694	6.44119	-3.14955	6.45	-3.15	0	-2.99754
5.84503	-3.5892	-1.0543	-2.71234	6.52249	-3.32007	6.5	-3.3	0.910402	-2.7312
5.86934	-3.672	-0.993291	-2.66144	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312
5.84859	-3.96236	-0.936736	-2.80748	6.6358	-3.59197	6.65	-3.6	1.81722	-2.72583
5.90308	-4.03455	-0.859469	-2.74735	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581
5.88541	-4.28389	-0.820137	-2.84167	6.83625	-3.92723	6.8	-3.9	0.907988	-2.72396
5.95381	-4.35607	-0.738936	-2.78292	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393
5.93795	-4.59055	-0.706112	-2.85981	6.86943	-4.18507	6.9	-4.2	0.909334	-2.72801
6.01684	-4.66243	-0.623423	-2.80276	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799
6.00474	-4.86301	-0.604097	-2.84149	7.05156	-4.49706	7	-4.45	0.910054	-1.8201
6.09462	-4.92684	-0.518928	-2.78193	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201
6.08799	-5.13967	-0.493126	-2.83575	7.10252	-4.67934	7.1	-4.7	0.908302	-2.72489
6.18532	-5.20982	-0.408641	-2.78219	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489
6.19399	-5.45027	-0.367084	-2.86456	7.3138	-5.05204	7.25	-5	1.81907	-2.72861
6.30382	-5.52037	-0.280246	-2.81165	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861
6.30675	-5.72343	-0.258379	-2.85488	7.29446	-5.23429	7.4	-5.3	0.908194	-2.7246
6.42464	-5.79768	-0.171549	-2.80601	7.44737	-5.45308	7.45	-5.45	0.90819	-2.72457
6.44085	-6.00533	-0.145336	-2.85219	7.63082	-5.61863	7.55	-5.55	1.81974	-1.81974
6.5728	-6.07171	-0.0544664	-2.79983	7.64356	-5.66706	7.65	-5.65	1.81972	-1.81972
6.58582	-6.26158	-0.0375908	-2.83069	7.60376	-5.74774	7.7	-5.8	0.90983	-2.72951
6.71651	-6.33384	0.047533	-2.78324	7.7342	-5.95374	7.75	-5.95	0.909826	-2.72948
6.74837	-6.54322	0.0883098	-2.85252	7.82165	-6.06822	7.85	-6.1	1.9986	-2.9979
6.88896	-6.60583	0.174664	-2.80761	7.95703	-6.24328	7.95	-6.25	1.99858	-2.99787
6.92248	-6.79999	0.195016	-2.83918	8.17338	-6.44684	8.05	-6.35	1.81738	-1.81739
7.07319	-6.87042	0.283001	-2.79133	8.15891	-6.45335	8.15	-6.45	1.81737	-1.81737
7.10125	-7.04939	0.295162	-2.81236	8.08628	-6.51855	8.2	-6.6	0.909293	-2.72787
7.24688	-7.1267	0.37577	-2.76958	8.25411	-6.74791	8.25	-6.75	0.909293	-2.72787
7.28151	-7.30716	0.390847	-2.79449	8.25648	-6.78122	8.35	-6.85	1.81994	-1.81993
7.43393	-7.37949	0.471843	-2.74958	8.44494	-6.95805	8.45	-6.95	1.81993	-1.81993
7.46792	-7.53799	0.481884	-2.76678	8.39359	-7.01743	8.5	-7.1	1.00006	-3.00018
7.61085	-7.60611	0.554909	-2.72818	8.54925	-7.24433	8.55	-7.25	1.00006	-3.00018
7.66344	-7.78732	0.585241	-2.77268	8.64403	-7.39047	8.65	-7.4	1.99807	-2.99712
7.80754	-7.86228	0.655392	-2.73779	8.73559	-7.5421	8.75	-7.55	1.99808	-2.99712
7.85188	-8.02352	0.655051	-2.73876	8.87176	-7.71912	8.8	-7.65	0.909955	-1.8199
7.99494	-8.10934	0.720207	-2.7031	8.84538	-7.75497	8.85	-7.75	0.909946	-1.81988
8.04313	-8.26672	0.732394	-2.72211	8.88333	-7.88636	8.9	-7.9	0.999086	-2.9973
8.17662	-8.34641	0.791087	-2.69096	8.95966	-8.0381	8.95	-8.05	0.999095	-2.9973
8.21249	-8.48746	0.777889	-2.6772	8.8564	-8.01424	9	-8.15	0.909309	-1.8186
8.3452	-8.57766	0.832246	-2.64549	9.05896	-8.24314	9.05	-8.25	0.909301	-1.81859
8.39924	-8.7312	0.843935	-2.66328	9.17781	-8.47056	9.1	-8.4	1.0004	-3.00119
8.51952	-8.81743	0.891015	-2.63723	9.15332	-8.54857	9.15	-8.55	1.00038	-3.00117
8.56533	-8.96061	0.880746	-2.62694	9.22922	-8.6898	9.2	-8.65	0.909508	-1.819
8.6845	-9.05819	0.923322	-2.60064	9.24541	-8.76863	9.25	-8.75	0.9095	-1.81899
8.76065	-9.23775	0.965563	-2.65781	9.37748	-9.00609	9.35	-8.95	1.99965	-3.99928
8.87685	-9.33531	1.00635	-2.63825	9.44703	-9.15328	9.45	-9.15	1.99964	-3.99928
8.92582	-9.46905	1.00001	-2.63322	9.50096	-9.25642	9.5	-9.25	0.999584	-1.99917
9.0369	-9.56455	1.03664	-2.6129	9.54157	-9.35195	9.55	-9.35	0.999584	-1.99917
9.08286	-9.69266	1.02814	-2.60576	9.47534	-9.42627	9.55	-9.5	0	-3.00023
9.17838	-9.79748	1.0546	-2.59145	9.54779	-9.64959	9.55	-9.65	0	-3.0002
9.23937	-9.94301	1.06262	-2.60462	9.69942	-9.88416	9.6	-9.8	0.999005	-2.997
9.32984	-10.0526	1.08496	-2.59292	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997
9.37659	-10.1833	1.06808	-2.57531	9.60087	-9.96395	9.7	-10.05	0.909855	-1.81969
9.46891	-10.3009	1.08823	-2.56163	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969
9.52499	-10.4351	1.08557	-2.56122	9.92627	-10.4745	9.75	-10.3	0	-3.00065
9.59829	-10.5509	1.09697	-2.55426	9.75524	-10.4732	9.75	-10.45	0	-3.00063
9.65319	-10.6915	1.09369	-2.5541	9.71825	-10.5087	9.8	-10.6	0.90817	-2.72451
9.72854	-10.8217	1.10276	-2.54813	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448
9.77766	-10.9512	1.08634	-2.53066	9.88465	-10.9383	9.85	-10.9	0	-2.73074
9.83836	-11.0857	1.08694	-2.52798	9.83614	-11.041	9.85	-11.05	0	-2.73073
9.88334	-11.2058	1.07679	-2.51875	9.83952	-11.1692	9.85	-11.2	0	-2.99965
9.9279	-11.3355	1.07121	-2.52082	9.84568	-11.3496	9.85	-11.35	0	-2.99961
9.97423	-11.4576	1.06238	-2.51301	9.87961	-11.5637	9.85	-11.5	0	-2.99843
10.0074	-11.592	1.05039	-2.51791	9.83206	-11.6307	9.85	-11.65	0	-2.99843
