8.46292	0.243462	0	0	8.46292	0.243462	8.6	0.25	-3.00029	0
8.44827	0.251501	-0.20922	0.114846	8.44818	0.251553	8.45	0.25	-3.00027	0
8.50444	0.336402	-0.0568788	1.58458	8.56759	0.241943	8.45	0.25	0	0
8.48959	0.256811	-0.0107628	0.0255286	8.45582	0.253997	8.45	0.25	0	0
8.39981	0.265149	-0.934101	0.0246155	8.42544	0.254042	8.35	0.25	-1.81979	0
8.32645	0.254069	-0.937863	-0.0422726	8.23962	0.24916	8.25	0.25	-1.81978	0
8.0956	0.256563	-1.90386	-0.0535839	7.93286	0.188391	8.05	0.2	-3.99976	-0.99994
7.97786	0.192016	-1.90448	-0.305223	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993
7.78778	0.237863	-2.2473	-0.0533588	7.61269	0.155818	7.7	0.15	-2.99982	0
7.65992	0.19272	-2.25055	-0.189574	7.54016	0.159641	7.55	0.15	-2.99982	0
7.54891	0.17859	-2.18091	-0.201768	7.50815	0.0953827	7.45	0.100001	-1.8165	-0.908239
7.42124	0.0988909	-2.18101	-0.380556	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823
7.26352	0.105917	-2.28775	-0.303157	7.20598	0.00492725	7.2	9.49949e-07	-2.72851	-0.909507
7.13099	0.0234467	-2.28937	-0.446863	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499
7.01157	-0.032139	-2.21264	-0.519488	6.74585	-0.143185	6.95	-0.15	-1.81898	-1.81898
6.88726	-0.143177	-2.21296	-0.674612	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897
6.77631	-0.192021	-2.19634	-0.705133	6.66966	-0.346668	6.75	-0.349999	-2.00076	-2.00075
6.66462	-0.31374	-2.19765	-0.849542	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075
6.61631	-0.476912	-2.05119	-1.07349	6.60862	-0.557035	6.6	-0.549999	-0.998836	-1.99769
6.51653	-0.569941	-2.05004	-1.13256	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769
6.46632	-0.807037	-1.90341	-1.42603	6.40696	-0.842921	6.5	-0.85	-0.908747	-3.63498
6.36691	-0.934794	-1.90156	-1.49269	6.45805	-1.05268	6.45	-1.05	-0.908739	-3.63494
6.28438	-1.08144	-1.86576	-1.58836	6.38626	-1.15695	6.35	-1.15	-1.81897	-1.81898
6.18573	-1.18968	-1.86416	-1.61398	6.25499	-1.25007	6.25	-1.25	-1.81896	-1.81896
6.19776	-1.70279	-1.63631	-2.21123	6.43125	-1.48148	6.3	-1.45	0.909739	-3.63894
6.12895	-1.77824	-1.6194	-2.15953	6.36328	-1.65656	6.35	-1.65	0.909727	-3.63891
6.07265	-2.00356	-1.57844	-2.30981	6.3228	-1.81431	6.3	-1.8	-0.999494	-2.9985
6.01523	-2.07717	-1.5608	-2.26634	6.24641	-1.95075	6.25	-1.95	-0.999489	-2.99847
5.98593	-2.51868	-1.45004	-2.67653	6.31851	-2.10969	6.3	-2.1	0.999984	-2.99994
